day,label,hr_maxHeartRate,hr_minHeartRate,hr_restingHeartRate,hr_lastSevenDaysAvgRestingHeartRate,resp_lowestRespirationValue,resp_highestRespirationValue,resp_avgWakingRespirationValue,resp_avgSleepRespirationValue,resp_avgTomorrowSleepRespirationValue,str_maxStressLevel,str_avgStressLevel,sleep_sleepTimeSeconds,sleep_napTimeSeconds,sleep_unmeasurableSleepSeconds,sleep_deepSleepSeconds,sleep_lightSleepSeconds,sleep_remSleepSeconds,sleep_awakeSleepSeconds,act_totalCalories,act_activeKilocalories,act_distance,sleep_averageRespirationValue,sleep_lowestRespirationValue,sleep_highestRespirationValue,sleep_awakeCount,sleep_avgSleepStress,sleep_avgHeartRate,client_id,user_id,source_file,ts__hr_time_series__len_raw,ts__hr_time_series__nan_frac_raw,ts__hr_time_series__len,ts__hr_time_series__mean,ts__hr_time_series__std,ts__hr_time_series__min,ts__hr_time_series__max,ts__hr_time_series__range,ts__hr_time_series__median,ts__hr_time_series__mad,ts__hr_time_series__energy,ts__hr_time_series__q10,ts__hr_time_series__q25,ts__hr_time_series__q50,ts__hr_time_series__q75,ts__hr_time_series__q90,ts__hr_time_series__slope,ts__hr_time_series__diff_mean,ts__hr_time_series__diff_std,ts__hr_time_series__diff_abs_mean,ts__resp_time_series__len_raw,ts__resp_time_series__neg_frac_raw,ts__resp_time_series__neg_count_raw,ts__resp_time_series__used,ts__resp_time_series__len,ts__resp_time_series__mean,ts__resp_time_series__std,ts__resp_time_series__min,ts__resp_time_series__max,ts__resp_time_series__range,ts__resp_time_series__median,ts__resp_time_series__mad,ts__resp_time_series__energy,ts__resp_time_series__q10,ts__resp_time_series__q25,ts__resp_time_series__q50,ts__resp_time_series__q75,ts__resp_time_series__q90,ts__resp_time_series__slope,ts__resp_time_series__diff_mean,ts__resp_time_series__diff_std,ts__resp_time_series__diff_abs_mean,ts__stress_time_series__len_raw,ts__stress_time_series__neg_frac_raw,ts__stress_time_series__neg_count_raw,ts__stress_time_series__used,ts__stress_time_series__len,ts__stress_time_series__mean,ts__stress_time_series__std,ts__stress_time_series__min,ts__stress_time_series__max,ts__stress_time_series__range,ts__stress_time_series__median,ts__stress_time_series__mad,ts__stress_time_series__energy,ts__stress_time_series__q10,ts__stress_time_series__q25,ts__stress_time_series__q50,ts__stress_time_series__q75,ts__stress_time_series__q90,ts__stress_time_series__slope,ts__stress_time_series__diff_mean,ts__stress_time_series__diff_std,ts__stress_time_series__diff_abs_mean
21,68,157,57,61,59,8.0,24.0,16.0,15.0,15.0,99,33,24000.0,0.0,0.0,4800.0,18600.0,600.0,0.0,2394.0,612.0,9650,15.0,11.0,18.0,0.0,23.0,68.0,group8,44,dataset_user_44_train.csv,686.0,0.0014577259475218659,685.0,78.47737226277373,15.688430777113489,57.0,157.0,100.0,74.0,7.0,6404.824817518248,64.0,68.0,74.0,85.0,98.60000000000002,0.03438429979312947,-0.01023391812865497,6.586461433447262,4.232456140350878,720.0,0.18333333333333332,132.0,1.0,588.0,15.416666666666666,2.2808417807960604,9.0,24.0,15.0,15.0,1.0,242.87585034013605,13.0,14.0,15.0,17.0,18.0,0.0008239280243960851,-0.008517887563884156,2.3021201288899267,1.575809199318569,480.0,0.26458333333333334,127.0,1.0,353.0,32.73087818696884,19.24638470357397,6.0,86.0,80.0,24.0,8.0,1441.7337110481587,15.0,19.0,24.0,43.0,64.0,0.07206445304827215,-0.002840909090909091,12.40589545052011,7.877840909090909
21,70,129,45,48,47,6.0,19.0,13.0,13.0,14.0,90,26,23580.0,0.0,0.0,2820.0,15840.0,4920.0,540.0,2176.0,95.0,3254,13.0,9.0,16.0,0.0,17.0,52.0,group8,8,dataset_user_8_train.csv,720.0,0.0,720.0,60.422222222222224,9.327948181886015,45.0,129.0,84.0,59.0,5.0,3737.8555555555554,50.0,54.0,59.0,64.0,72.0,0.008518952904358742,-0.009735744089012517,6.119911169757139,4.168289290681502,720.0,0.059722222222222225,43.0,1.0,677.0,13.30576070901034,1.86537585491787,8.0,19.0,11.0,13.0,1.0,180.5228951255539,11.0,12.0,13.0,15.0,16.0,0.00039729534416883935,0.0014792899408284023,2.0348293186604054,1.5014792899408285,480.0,0.09375,45.0,1.0,435.0,25.87816091954023,14.361710150844276,5.0,83.0,78.0,23.0,8.0,875.9379310344827,10.0,17.0,23.0,31.0,43.60000000000002,0.02166117296486412,-0.04608294930875576,10.623541194623229,7.161290322580645
22,89,129,44,45,46,7.0,20.0,14.0,13.0,13.0,99,28,22440.0,0.0,0.0,3960.0,12600.0,5880.0,0.0,2934.0,675.0,11259,13.0,10.0,16.0,0.0,7.0,49.0,group8,17,dataset_user_17_train.csv,715.0,0.0013986013986013986,714.0,66.51680672268908,15.766783255589909,44.0,129.0,85.0,65.0,12.0,4673.077030812325,47.0,53.0,65.0,77.0,89.0,0.016379742689453115,-0.009817671809256662,6.544799898935571,4.237026647966339,720.0,0.22083333333333333,159.0,1.0,561.0,13.531194295900178,2.035208845363428,8.0,19.0,11.0,13.0,1.0,187.23529411764707,11.0,12.0,13.0,15.0,16.0,0.0011432622223913828,0.0,2.290508365282382,1.6428571428571428,480.0,0.325,156.0,1.0,324.0,27.09259259259259,21.693375434056083,2.0,88.0,86.0,24.0,16.0,1204.611111111111,3.0,8.0,24.0,40.25,60.69999999999999,0.08937119067150028,0.01238390092879257,11.690533661435332,6.811145510835913
22,85,157,42,43,47,6.0,22.0,13.0,14.0,13.0,94,27,28248.0,0.0,1020.0,4620.0,18300.0,5340.0,0.0,2046.0,421.0,17699,14.0,10.0,17.0,0.0,14.0,54.0,group8,26,dataset_user_26_train.csv,716.0,0.002793296089385475,714.0,67.00560224089637,18.720185543048377,42.0,157.0,115.0,63.0,9.0,4840.196078431372,51.0,54.0,63.0,73.0,84.0,0.02832507810644928,-0.002805049088359046,5.0015417524684915,3.1164095371669003,720.0,0.1486111111111111,107.0,1.0,599.0,12.69222892763926,2.894693466746492,0.13233929177395964,19.752968006068286,19.620628714294327,13.214726707942148,1.3040370395404466,169.47192541802767,9.241785987231331,11.526190655187555,13.214726707942148,14.323224532146995,15.524539683737109,-0.003979544230684004,0.002251680574390708,2.5523079614508575,1.3996326132591408,480.0,0.18333333333333332,88.0,1.0,383.0,23.446381411863957,13.444521041157367,1.771217627978722,88.21782324167062,86.44660561369189,20.30962032563587,7.1190324237601,730.4879473367226,9.81780413191928,13.936822804075199,20.30962032563587,29.671661689487628,40.947814382411394,0.04198474038723021,9.998154219022669e-05,9.828605635845506,4.466116134916925
22,84,134,57,62,60,7.0,23.0,15.0,15.0,15.0,99,35,23880.0,0.0,0.0,4620.0,17520.0,1740.0,0.0,2118.0,336.0,6497,15.0,11.0,19.0,0.0,23.0,70.0,group8,44,dataset_user_44_train.csv,720.0,0.0,720.0,76.2,11.267159752523655,57.0,134.0,77.0,75.0,7.0,5933.388888888889,64.0,68.0,75.0,81.0,89.0,0.000721966413258258,0.005563282336578581,5.999070135047305,4.183588317107093,720.0,0.12638888888888888,91.0,1.0,629.0,15.181240063593005,2.323358484320058,7.0,21.0,14.0,15.0,1.0,235.86804451510335,12.0,14.0,15.0,17.0,18.0,-0.0014896714409640601,0.0,2.4318743262869287,1.6464968152866242,480.0,0.17291666666666666,83.0,1.0,397.0,34.385390428211586,17.825775585522205,9.0,99.0,90.0,29.0,10.0,1500.1133501259446,17.0,21.0,29.0,43.0,61.0,-0.001999348701372678,0.0,12.027535747675671,8.121212121212121
22,60,123,41,43,46,7.0,20.0,13.0,14.0,13.0,99,25,19200.0,0.0,900.0,5700.0,10320.0,3180.0,0.0,2470.0,389.0,12604,14.0,10.0,16.0,0.0,10.0,49.0,group8,8,dataset_user_8_train.csv,503.0,0.005964214711729622,500.0,62.162,13.970674858431142,41.0,123.0,82.0,60.0,8.0,4059.294,47.0,53.0,60.0,68.0,82.0,0.04560944643778575,0.050100200400801605,7.118485841197032,4.31062124248497,719.0,0.23783031988873435,171.0,1.0,548.0,13.361313868613138,1.8991257372064838,7.0,19.0,12.0,14.0,1.0,182.13138686131387,11.0,12.0,14.0,15.0,15.300000000000011,-0.0018694257486070458,0.009140767824497258,2.1365429782519025,1.56672760511883,479.0,0.44467640918580376,213.0,1.0,266.0,24.75563909774436,18.838362369696714,1.0,91.0,90.0,22.0,12.0,967.7255639097745,3.5,11.0,22.0,34.0,47.5,0.1432887922583648,0.1509433962264151,12.298789979467905,7.569811320754717
23,79,147,46,47,47,7.0,21.0,13.0,13.0,15.0,97,23,26502.0,0.0,0.0,5580.0,13320.0,7620.0,60.0,1793.0,168.0,7999,13.0,9.0,16.0,0.0,18.0,52.0,group8,26,dataset_user_26_train.csv,720.0,0.0,720.0,61.86944444444445,12.37367993956986,46.0,147.0,101.0,58.5,5.5,3980.936111111111,50.0,54.75,58.5,65.0,77.10000000000002,0.018377575316824817,0.0013908205841446453,5.2015027529536,3.1474269819193323,720.0,0.15138888888888888,109.0,1.0,611.0,13.317512274959084,2.0929319987334325,7.0,20.0,13.0,13.0,1.0,181.73649754500818,11.0,12.0,13.0,15.0,16.0,0.002083889014273306,0.001639344262295082,2.1305730625457255,1.5491803278688525,480.0,0.2125,102.0,1.0,378.0,23.14814814814815,12.817368311516939,4.0,97.0,93.0,22.0,6.0,700.1216931216932,10.0,15.0,22.0,26.75,36.0,0.04834569387385328,0.013262599469496022,9.865263885497995,5.3289124668435015
23,76,109,55,59,60,6.0,23.0,15.0,15.0,14.0,93,32,28980.0,0.0,0.0,4380.0,19860.0,4740.0,0.0,2012.0,230.0,5609,15.0,12.0,19.0,0.0,20.0,69.0,group8,44,dataset_user_44_train.csv,720.0,0.0,720.0,74.56805555555556,9.435355001106931,55.0,109.0,54.0,72.0,5.0,5649.420833333334,63.900000000000006,68.0,72.0,79.25,88.0,0.007274625015351757,-0.011126564673157162,5.443592523815903,3.7496522948539637,720.0,0.09305555555555556,67.0,1.0,653.0,14.929555895865237,2.1769921686382108,9.0,22.0,13.0,15.0,1.0,227.63093415007657,12.0,14.0,15.0,16.0,18.0,-0.0003926959586017781,-0.0015337423312883436,2.215740700101988,1.5874233128834356,480.0,0.14791666666666667,71.0,1.0,409.0,31.00488997555012,17.16267558689067,5.0,86.0,81.0,25.0,8.0,1255.8606356968214,13.0,20.0,25.0,38.0,57.19999999999999,0.02223448029101318,-0.022058823529411766,12.363053896331545,7.992647058823529
23,85,111,47,48,46,6.0,22.0,14.0,13.0,12.0,91,35,17340.0,0.0,0.0,3780.0,11640.0,1920.0,0.0,2159.0,78.0,1976,13.0,11.0,17.0,0.0,20.0,56.0,group8,8,dataset_user_8_train.csv,421.0,0.0498812351543943,400.0,67.3357608588058,15.282099666435865,46.71185041875566,103.69551706681884,56.98366664806318,64.08242261224237,9.57528281512879,4767.6472606491625,48.45560495979639,55.439094975325354,64.08242261224237,75.38437571611425,95.67407050560755,-0.07952074635471883,-0.11834201891180741,4.112038255871756,1.932063568289426,485.0,0.10515463917525773,51.0,1.0,425.0,13.935847059081176,2.5472288328447394,0.5097336881968251,19.341433260706243,18.831699572509418,14.33458694426592,1.1772277338848482,200.69620798097705,12.034078465051103,13.195391861178699,14.33458694426592,15.656359680404748,16.18649866036543,-0.004188833989015304,-0.0042506575317225025,2.541650733450662,1.198337916752406,324.0,0.21296296296296297,69.0,1.0,255.0,34.588235294117645,20.218198432753727,3.0,91.0,88.0,32.0,14.0,1605.1215686274509,11.0,18.5,32.0,47.5,64.0,-0.0027631426586382482,-0.3228346456692913,11.31119011802223,7.590551181102362
24,43,134,47,50,47,7.0,22.0,14.0,14.0,13.0,98,44,25380.0,0.0,0.0,4800.0,15600.0,4560.0,480.0,3025.0,766.0,14289,14.0,10.0,19.0,0.0,16.0,59.0,group8,17,dataset_user_17_train.csv,720.0,0.0,720.0,71.90138888888889,14.487350737947951,47.0,134.0,87.0,72.0,8.0,5379.6930555555555,53.0,60.0,72.0,79.0,87.0,0.022154637000971582,-0.01808066759388039,6.731980527587155,4.104311543810849,720.0,0.18055555555555555,130.0,1.0,590.0,13.761016949152543,2.121441542925873,8.0,21.0,13.0,14.0,2.0,193.86610169491524,11.0,12.0,14.0,15.0,17.0,0.002806594909367542,0.011884550084889643,2.355111050752003,1.8115449915110358,480.0,0.24791666666666667,119.0,1.0,361.0,44.22160664819945,21.020651464700116,6.0,95.0,89.0,47.0,20.0,2397.4182825484763,18.0,23.0,47.0,62.0,71.0,0.0777411324181346,-0.05555555555555555,11.89711553380446,8.05
24,87,123,48,50,48,8.0,20.0,13.0,15.0,14.0,97,23,30386.0,0.0,840.0,8760.0,13440.0,8220.0,480.0,1987.0,362.0,16866,15.0,9.0,20.0,0.0,21.0,53.0,group8,26,dataset_user_26_train.csv,650.0,0.004615384615384616,647.0,65.12210200927358,16.462751452312876,48.0,123.0,75.0,58.0,6.0,4511.9103554868625,52.0,53.0,58.0,73.0,87.0,0.04594357062763281,-0.0046439628482972135,5.24551792578865,3.069659442724458,720.0,0.30694444444444446,221.0,1.0,499.0,13.589178356713427,2.052800796100158,8.0,19.0,11.0,14.0,1.0,188.8797595190381,11.0,12.0,14.0,15.0,16.0,-0.0027191732863316993,0.002008032128514056,2.1579208682968583,1.6526104417670682,480.0,0.36875,177.0,1.0,303.0,22.71947194719472,10.753947025108966,8.0,90.0,82.0,21.0,3.0,631.8217821782179,15.0,18.0,21.0,24.0,28.600000000000023,0.005762780007523235,-0.019867549668874173,7.69102874531521,4.28476821192053
24,79,127,54,60,61,7.0,22.0,15.0,14.0,15.0,96,39,27300.0,0.0,0.0,3360.0,21120.0,2820.0,720.0,2102.0,320.0,6503,14.0,10.0,19.0,1.0,21.0,67.0,group8,44,dataset_user_44_train.csv,720.0,0.019444444444444445,706.0,74.98936467397034,10.331404169419857,53.421741514662465,118.83761816687128,65.41587665220882,77.1828169289464,7.110927517976933,5730.1427263176165,62.1273101094547,65.50953074797863,77.1828169289464,80.48980191531226,87.59595654874624,0.02163803977979359,-0.0027124792328468996,3.4764783083086463,1.3085048377971895,720.0,0.029166666666666667,21.0,1.0,685.0,14.030880042858003,3.1166425033607066,0.45005000186522826,20.7708652638296,20.32081526196437,14.323329737815362,1.4566705067836168,206.57905527082548,11.734676221745108,12.866659231031745,14.323329737815362,15.779663888402803,16.979036810200185,0.0010184288382333957,0.005978341930123389,2.443813463829038,1.2016825261391908,480.0,0.16041666666666668,77.0,1.0,403.0,38.43920595533499,22.094162380143835,7.0,90.0,83.0,33.0,17.0,1965.7245657568237,13.0,19.0,33.0,57.5,72.80000000000001,0.09949154798447142,0.03980099502487562,12.600181944520639,8.676616915422885
24,73,94,41,43,46,7.0,20.0,13.0,12.0,13.0,92,33,26220.0,0.0,0.0,4260.0,14160.0,7800.0,1200.0,2139.0,58.0,2535,12.0,10.0,19.0,2.0,10.0,48.0,group8,8,dataset_user_8_train.csv,634.0,0.0015772870662460567,633.0,62.27646129541864,12.604233301324628,41.0,94.0,53.0,63.0,11.0,4037.2243285939967,46.0,50.0,63.0,72.0,78.0,0.05378781670881534,0.058544303797468354,5.565893234800837,3.9224683544303796,720.0,0.1736111111111111,125.0,1.0,595.0,13.028571428571428,1.8913843961430974,8.0,20.0,12.0,13.0,1.0,173.32100840336133,11.0,12.0,13.0,14.0,16.0,0.002860367250418573,0.006734006734006734,2.116144874829647,1.5117845117845117,480.0,0.19791666666666666,95.0,1.0,385.0,32.981818181818184,24.895671804879917,1.0,89.0,88.0,29.0,21.0,1707.5948051948053,4.400000000000006,9.0,29.0,55.0,70.0,0.16822660823632327,0.11979166666666667,11.915117496550222,7.9375
25,29,106,51,54,48,8.0,22.0,14.0,13.0,14.0,95,44,25380.0,0.0,0.0,5280.0,5220.0,1500.0,240.0,2589.0,330.0,6861,13.0,10.0,16.0,0.0,26.0,59.0,group8,17,dataset_user_17_train.csv,720.0,0.0,720.0,72.64444444444445,10.13567528979924,51.0,106.0,55.0,73.0,7.0,5379.947222222222,59.0,65.0,73.0,79.0,86.0,0.012784264630140105,0.0013908205841446453,5.4212016960429175,3.6175243393602226,720.0,0.16111111111111112,116.0,1.0,604.0,13.943708609271523,2.044248146538934,9.0,20.0,11.0,14.0,2.0,198.60596026490066,11.0,12.0,14.0,15.0,17.0,0.0018292315991058877,-0.003316749585406302,2.382214839136548,1.824212271973466,480.0,0.15416666666666667,74.0,1.0,397.0,37.925931920420545,18.16496100075021,0.5196245675610065,85.39700112020181,84.8773765526408,35.78899210204315,14.379291886722005,1768.3421201911503,17.070232734550995,22.787102379265235,35.78899210204315,52.794824267860825,61.2263951639227,0.00557101645367843,-0.04687607569040405,13.094997871702514,7.855251347531351
25,83,127,44,48,48,6.0,20.0,14.0,14.0,13.0,99,18,29843.0,0.0,0.0,5520.0,21240.0,3120.0,120.0,1799.0,174.0,10564,14.0,10.0,18.0,0.0,12.0,52.0,group8,26,dataset_user_26_train.csv,720.0,0.0,720.0,59.31111111111111,11.842854802645483,44.0,127.0,83.0,55.0,4.0,3658.061111111111,50.0,52.0,55.0,62.0,74.0,0.02172432174187579,0.016689847009735744,5.8024741403973845,3.4575799721835883,720.0,0.16527777777777777,119.0,1.0,601.0,12.660565723793678,2.061756761724248,7.0,19.0,12.0,13.0,1.0,164.540765391015,10.0,11.0,13.0,14.0,15.0,-0.0039861028960591705,-0.0033333333333333335,2.1517408972478282,1.5633333333333332,480.0,0.20416666666666666,98.0,1.0,382.0,17.342931937172775,9.497323392049388,4.0,97.0,93.0,17.0,5.0,390.9764397905759,8.0,11.25,17.0,21.0,25.0,0.038009323787023444,0.06036745406824147,8.307036442568032,4.149606299212598
25,77,152,57,62,61,9.0,22.0,16.0,15.0,14.0,99,42,27360.0,0.0,0.0,4740.0,18420.0,4200.0,360.0,2308.0,526.0,7516,15.0,12.0,18.0,0.0,24.0,70.0,group8,44,dataset_user_44_train.csv,685.0,0.00145985401459854,684.0,81.46783625730994,14.561238520402105,57.0,152.0,95.0,79.0,7.0,6849.038011695907,66.0,72.0,79.0,87.0,102.0,0.020768467963252216,-0.010248901903367497,5.788225572843384,3.808199121522694,720.0,0.19027777777777777,137.0,1.0,583.0,15.262435677530018,2.1161987918152003,9.0,23.0,14.0,15.0,1.0,237.42024013722127,13.0,14.0,15.0,17.0,18.0,0.002343502276887658,0.005154639175257732,2.23567779803722,1.5618556701030928,480.0,0.23958333333333334,115.0,1.0,365.0,42.057534246575344,19.972569667560045,10.0,97.0,87.0,43.0,18.0,2167.7397260273974,16.0,23.0,43.0,57.0,69.60000000000002,0.041479382957038465,-0.0521978021978022,11.888447647920975,8.442307692307692
25,82,131,48,52,46,7.0,20.0,14.0,13.0,13.0,99,36,22980.0,2340.0,0.0,3300.0,16260.0,3420.0,660.0,2172.0,91.0,2728,13.0,7.0,17.0,0.0,21.0,57.0,group8,8,dataset_user_8_train.csv,720.0,0.0,720.0,65.76805555555555,9.470294586361563,48.0,131.0,83.0,64.0,5.0,4415.123611111111,55.0,60.0,64.0,70.0,80.0,-0.003525903792252692,-0.03477051460361613,5.4097900664877905,3.534075104311544,720.0,0.04583333333333333,33.0,1.0,687.0,14.084425036390101,1.8695068385389948,7.0,19.0,12.0,14.0,1.0,201.86608442503638,12.0,13.0,14.0,15.0,16.0,0.00030336598943426265,-0.0014577259475218659,2.038620747324009,1.5,480.0,0.07916666666666666,38.0,1.0,442.0,35.536199095022624,18.894438886805794,5.0,90.0,85.0,29.0,8.0,1619.8212669683257,19.0,23.0,29.0,43.0,68.0,-0.026953028129119344,-0.11791383219954649,11.209190883991328,7.201814058956916
26,78,123,44,47,48,7.0,21.0,13.0,13.0,14.0,84,24,29190.0,0.0,720.0,4800.0,18540.0,5880.0,1500.0,1739.0,114.0,4414,13.0,9.0,18.0,2.0,19.0,52.0,group8,26,dataset_user_26_train.csv,720.0,0.0,720.0,60.28888888888889,10.94493230723135,44.0,123.0,79.0,60.0,6.0,3754.5416666666665,50.0,52.0,60.0,64.0,72.0,0.020297299956211337,-0.0013908205841446453,5.443986948290412,3.0723226703755215,720.0,0.0875,63.0,1.0,657.0,13.012176560121766,2.134696549150342,7.0,19.0,12.0,13.0,1.0,173.87366818873667,10.0,12.0,13.0,14.0,16.0,-0.00029226418549733237,-0.004573170731707317,2.188866743932765,1.6600609756097562,480.0,0.1125,54.0,1.0,426.0,24.417840375586856,10.26796198003023,2.0,73.0,71.0,24.0,4.0,701.6619718309859,12.0,20.0,24.0,28.0,34.0,0.03371356392938146,0.011764705882352941,7.785800223554883,4.68
26,69,104,56,63,61,7.0,21.0,14.0,14.0,11.0,93,29,30300.0,0.0,0.0,1920.0,24540.0,3840.0,60.0,1839.0,57.0,1209,14.0,10.0,19.0,0.0,22.0,71.0,group8,44,dataset_user_44_train.csv,720.0,0.0,720.0,72.5375,6.649664517435781,56.0,104.0,48.0,72.0,4.0,5305.906944444445,65.0,68.0,72.0,76.0,81.0,-0.003343515323139124,0.008344923504867872,5.531544378691533,3.874826147426982,720.0,0.03194444444444444,23.0,1.0,697.0,14.18077474892396,2.719614281251754,5.0,20.0,15.0,14.0,2.0,208.4906743185079,11.0,13.0,14.0,16.0,17.0,-0.003301834034863943,-0.015804597701149427,2.150523242071916,1.5474137931034482,480.0,0.0625,30.0,1.0,450.0,28.266666666666666,12.331170981613132,8.0,88.0,80.0,25.0,6.0,951.0622222222222,16.0,20.0,25.0,36.0,46.0,0.0017655395829115216,-0.053452115812917596,10.919906542958593,7.630289532293987
26,79,158,45,50,47,7.0,22.0,14.0,13.0,13.0,100,35,24660.0,0.0,0.0,3480.0,14340.0,6840.0,240.0,2407.0,326.0,6688,13.0,10.0,16.0,0.0,15.0,54.0,group8,8,dataset_user_8_train.csv,720.0,0.0,720.0,69.23055555555555,13.801053088732926,45.0,158.0,113.0,71.0,9.0,4983.3388888888885,51.0,58.0,71.0,78.0,84.0,0.04034778230667883,0.0013908205841446453,6.261456660560026,4.17941585535466,720.0,0.28055555555555556,202.0,1.0,518.0,13.68918918918919,1.8810985553708401,7.0,20.0,13.0,14.0,1.0,190.93243243243242,11.0,13.0,14.0,15.0,16.0,0.003109100760066202,0.01160541586073501,2.002865629587625,1.4158607350096712,480.0,0.3854166666666667,185.0,1.0,295.0,33.44406779661017,24.965795388595858,3.0,100.0,97.0,23.0,13.0,1741.7966101694915,9.0,12.0,23.0,54.0,71.0,0.19311656866136281,0.06462585034013606,11.109193978250923,6.880952380952381
27,64,74,47,50,49,7.0,19.0,14.0,14.0,12.0,97,15,25380.0,0.0,0.0,4800.0,15600.0,4560.0,480.0,2441.0,182.0,5298,14.0,10.0,19.0,0.0,16.0,59.0,group8,17,dataset_user_17_train.csv,243.0,0.0,243.0,54.592592592592595,4.665196711463832,47.0,74.0,27.0,54.0,2.0,3002.1152263374483,50.0,52.0,54.0,56.0,60.80000000000001,0.0257827488329227,0.04132231404958678,3.1802507677383605,2.2479338842975207,720.0,0.6694444444444444,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.675,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,98,118,46,48,48,8.0,22.0,14.0,14.0,13.0,98,27,30840.0,0.0,0.0,5880.0,20280.0,4680.0,2460.0,1788.0,163.0,5409,14.0,9.0,20.0,2.0,23.0,57.0,group8,26,dataset_user_26_train.csv,720.0,0.0,720.0,63.17777777777778,12.703632706852686,46.0,118.0,72.0,58.0,4.0,4152.813888888889,54.0,55.0,58.0,67.0,81.0,0.0066200294882256035,-0.006954102920723227,4.731888864353981,2.791376912378303,720.0,0.08611111111111111,62.0,1.0,658.0,13.917933130699089,2.0795605352681146,8.0,20.0,12.0,14.0,1.0,198.03343465045592,11.0,12.0,14.0,15.0,16.0,-0.0009332876651252488,0.0121765601217656,2.0871071163084194,1.5768645357686453,480.0,0.12708333333333333,61.0,1.0,419.0,26.75178997613365,14.483319856829155,3.0,91.0,88.0,24.0,4.0,925.4248210023866,15.0,19.5,24.0,28.0,47.0,-0.01937790886415432,-0.014354066985645933,8.009849480333765,4.818181818181818
27,76,130,55,60,61,7.0,21.0,14.0,11.0,14.0,96,33,25560.0,0.0,0.0,3840.0,20160.0,1560.0,600.0,2136.0,354.0,6232,11.0,10.0,15.0,1.0,16.0,67.0,group8,44,dataset_user_44_train.csv,720.0,0.0,720.0,74.72916666666667,11.154731650490048,55.0,130.0,75.0,73.0,7.0,5708.876388888889,62.0,66.0,73.0,82.0,90.0,0.017609650095775645,0.016689847009735744,6.029113387241216,4.2114047287899865,720.0,0.09583333333333334,69.0,1.0,651.0,13.044546850998463,3.0874872939087035,5.0,21.0,16.0,13.0,2.0,179.69278033794163,9.0,11.0,13.0,15.0,17.0,0.006688878111795192,0.003076923076923077,2.503534070117019,1.833846153846154,480.0,0.15208333333333332,73.0,1.0,407.0,32.21867321867322,20.076728621622728,3.0,85.0,82.0,25.0,10.0,1441.117936117936,12.0,18.0,25.0,45.0,66.40000000000003,0.07484334918412001,0.04433497536945813,12.113909479720634,7.788177339901478
27,56,92,48,49,48,9.0,20.0,15.0,13.0,14.0,95,29,25200.0,0.0,0.0,3660.0,15660.0,5880.0,1260.0,2100.0,19.0,983,13.0,10.0,18.0,1.0,19.0,55.0,group8,8,dataset_user_8_train.csv,629.0,0.0,629.0,62.93481717011129,8.092895420436871,48.0,92.0,44.0,63.0,6.0,4026.2861685214625,52.0,57.0,63.0,68.0,74.0,0.021554595327543998,0.009554140127388535,4.847670442429686,3.3662420382165603,720.0,0.1486111111111111,107.0,1.0,613.0,14.137030995106036,1.7402674582141788,10.0,19.0,9.0,14.0,1.0,202.884176182708,12.0,13.0,14.0,15.0,17.0,0.0029826289332041773,-0.008169934640522876,1.87212051240092,1.3545751633986929,480.0,0.16666666666666666,80.0,1.0,400.0,29.1025,14.772338804332914,5.0,77.0,72.0,25.0,9.0,1065.1775,12.900000000000006,18.75,25.0,37.0,52.10000000000002,0.04897314983218645,-0.05513784461152882,10.20501461177851,6.81203007518797
28,72,149,48,51,50,7.0,22.0,14.0,12.0,13.0,99,41,19440.0,0.0,0.0,3780.0,14040.0,1620.0,600.0,3403.0,1144.0,15692,12.0,9.0,19.0,1.0,17.0,56.0,group8,17,dataset_user_17_train.csv,662.0,0.004531722054380665,659.0,75.50986342943854,17.3716269588759,48.0,149.0,101.0,73.0,11.0,6003.512898330804,56.0,62.0,73.0,84.0,100.0,0.05637884860756394,-0.028875379939209727,5.175998408568464,3.360182370820669,720.0,0.2861111111111111,206.0,1.0,514.0,13.69260700389105,2.3086000215632505,8.0,22.0,14.0,13.0,1.0,192.8171206225681,11.0,12.0,13.0,15.0,17.0,0.004861018601179134,-0.003898635477582846,2.366922893109947,1.7582846003898636,480.0,0.36041666666666666,173.0,1.0,307.0,40.06514657980456,23.47766955320575,6.0,99.0,93.0,36.0,19.0,2156.416938110749,15.0,19.0,36.0,58.0,73.40000000000003,0.14635252975931268,-0.006535947712418301,11.708048029194982,7.784313725490196
